Company,Profile
Rivos Inc.,Silicon Verification - Full-time -
Ubiquiti Technical Services Pvt Ltd,Network Engineer
Ubiquiti Technical Services Pvt Ltd,Senior Quality Assurance Engineer
Piramal,Management Trainee - Technology
Piramal,Management Trainee - Business Intelligence Unit
Truminds Software Systems,Software Development Engineer
Mistral Solutions Pvt Ltd,Software Engineer
Mistral Solutions Pvt Ltd,FPGA/VLSI Engineer
Mistral Solutions Pvt Ltd,RF/Analog Engineer
Raphe mPhibr Pvt Ltd,Research Engineer
Infoglen LLC,Salesforce Technology Freshers
Agnikul Cosmos India Pvt Ltd,Aerospace Systems
ProtoTech Solutions,Associate Software Developer
Amazon,Applied Scientist I
Polyone Polymers India Pvt. Ltd.,R&D Chemist
HSBC,India
Optimum,Core Role
Samsung Semiconductor India Research,SSIR
Listed DotFans Private Limited,SDE
FourthFrontier,Software Engineer
FourthFrontier,Software Engineer
FourthFrontier,Software Engineer
FourthFrontier,Software Engineer
FourthFrontier,Software Engineer
FourthFrontier,Software Engineer
FourthFrontier,Title : Software Engineer Role : Firmware Developer
Frittsolar,Project Engineer
Fujitsu R&D India,Researcher Quantum Laboratory
Javis,Software Development Engineer I
Javis,Data Engineer I
Javis,Machine Learning Engineer I
Javis,Software Development Engineer I
JP Morgan & Chase,Full Time Analyst - Quantitative Research
SKAPS Industries,Operations Trainee
Tripoor Sciences,FUTURE FOUNDER INTERN INVITED
Samsung Semiconductor India Research,SSIR
EY India,Associate Consultant
rtCamp,Web Engineer
Focus Energy Limited,Quantitative Research Analyst
Focus Energy Limited,Quantitative Research Analyst
1K Kirana Bazaar,Product Analyst
1K Kirana Bazaar,Program Manager
1K Kirana Bazaar,Program Manager
MAQ Software,Software Engineer 1
Pinpoint Investment Advisory Services,India
Fast Retailing,Mobile Application Engineer / Digital Business Reform Department
Fast Retailing,Backend Engineer / Digital Business Reform Department
Trilogy Innovations,Software Development Engineer
Apport Software Solutions Private Ltd,IOS Developer
Apport Software Solutions Private Ltd,Backend Developer
Apport Software Solutions Private Ltd,FrontEnd Develper
Navi Technologies Pvt.Ltd,Business Analyst
Apport Software Solutions Private Ltd,Android Developer
Fast Retailing,Data Engineer / Digital Business Reform Department
WorldQuant,Quantitative Researcher
Uber,Software Engineer
IQVIA,Analyst
Accenture Japan Ltd.,Digital Consultant
Accenture Japan Ltd.,Business Consultant
Accenture Japan Ltd.,Strategy Consultant
Accenture Japan Ltd.,Data Scientist
Accenture Japan Ltd.,AI Architect
Flipkart Internet Pvt Ltd,Associate Product Manager 1
Deloitte USI,Analyst
Fast Retailing,Data Scientist / Digital Business Reform Department
Fast Retailing,QA Engineer/ Digital Business Reform Department
"Rakuten Mobile, Inc.",Software Engineer
Fast Retailing,Front-end Engineer / Digital Business Reform Department
Fast Retailing,Software Developer / Digital Business Reform Department
DMI Finance,Data Scientist
Godrej Capital,Assistant Manager - Analytics
Vantage Research,Scientist-Modeling and Simulation
NVIDIA,Formal Verification Engineer
PayU,Associate Data Scientist
PayU,Associate Data Engineer
PayU,Associate Business Analyst
Honda R&D,1
Honda R&D,2
Honda R&D,3
Honda R&D,4
Honda R&D,5
Apport Software Solutions Private Ltd,UX Designer
Zupee,Founder's Team
Morgan Stanley,Strats and Quants
Morgan Stanley,Sales and Trading
Sony Group Corporation,JAF1 : XR System Engineer
Sony Group Corporation,JAF2 : Software and Hardware engineer for Robotics Platform
Sony Group Corporation,"JAF3 : Visual Recognition Computation Systems and Architecture, Research Engineer"
Sony Group Corporation,"JAF4 : Software Engineer, Parallel Programming and Machine Learning"
Sony Group Corporation,JAF5 : R&D Engineer of Privacy Computing Technology
Sony Group Corporation,"JAF6 : Deep Learning, Researcher/Research Engineer/Software Engineer"
Sony Group Corporation,"JAF7 : Software Engineer, Embedded Linux software development"
Sony Group Corporation,"JAF8 : PlayStation Network Software Systems Engineer, Production Operations Engineer"
Sony Group Corporation,JAF9 : Platform Engineer for PlayStation Network
Sony Group Corporation,JAF10 : GPU Software Engineer for Low Level Component and Tools for PlayStation
Sony Group Corporation,JAF11 : Software testing engineer
Sony Group Corporation,JAF12 : Image Sensor device/pixel Research&Development
DMI Finance,AM - Analytics
